07-10-2019,4,0,0,0,0,0,0,0,7.1716,0,0,0,10:41,10-07-2019 00:41:25.600000Z
07-10-2019,4,0,66,1645,125,4,0,53,7.1716,0,89,13.54,10:45,10-07-2019 00:45:00.000000Z
07-10-2019,4,0,66,1660,125,4,0,53,7.1716,0,89,13.54,10:50,10-07-2019 00:50:00.000000Z
07-10-2019,4,0,66,1559,0,0,0,53,7.1716,0,89,13.55,10:55,10-07-2019 00:55:00.000000Z
07-10-2019,4,0,66,1523,0,0,0,53,7.1716,0,89,13.57,11:00,10-07-2019 01:00:00.000000Z
0,0,0,0,0,0,53,7.1716,0,0,0,10-07-2019 01:01:14.200000Z
0,66,1517,0,0,0,53,7.1698,0,89,13.65,10-07-2019 01:05:00.000000Z
0,66,1509,0,0,0,53,7.1697,0,89,13.66,10-07-2019 01:10:00.000000Z
0,66,1518,0,0,0,53,7.1697,0,89,13.67,10-07-2019 01:15:00.000000Z
0,0,0,0,0,0,53,7.1697,0,0,0,10-07-2019 01:15:39.600000Z
0,66,1516,0,0,0,53,7.1697,0,89,13.69,10-07-2019 01:20:00.000000Z
0,66,1515,0,0,0,53,7.1697,0,89,13.78,10-07-2019 01:25:00.000000Z
0,0,0,0,0,0,53,7.1697,0,0,0,10-07-2019 01:25:36.800000Z
0,66,1494,0,0,0,53,7.1696,0,89,13.92,10-07-2019 01:30:00.000000Z
0,66,1488,0,0,0,53,7.1696,0,89,13.92,10-07-2019 01:35:00.000000Z
0,66,1483,0,0,0,53,7.1696,0,89,13.92,10-07-2019 01:40:00.000000Z
0,66,1481,0,0,0,53,7.1696,0,89,13.93,10-07-2019 01:45:00.000000Z
0,0,0,0,0,0,0,7.1678,0,0,0,10-07-2019 01:47:54.400000Z
0,66,1486,0,0,0,53,7.1678,0,89,13.98,10-07-2019 01:50:00.000000Z
0,0,0,0,0,0,53,7.1678,0,0,0,10-07-2019 01:52:35.400000Z
0,66,1417,0,0,0,53,7.1765,0,89,14.18,10-07-2019 01:55:00.000000Z
0,66,1424,0,0,0,53,7.1676,0,89,14.28,10-07-2019 02:00:00.000000Z
0,0,0,0,0,0,53,7.1659,0,0,0,10-07-2019 02:02:46.600000Z
0,66,1416,0,0,0,53,7.1659,0,89,14.29,10-07-2019 02:05:00.000000Z
0,66,1409,0,0,0,53,7.1659,0,89,14.3,10-07-2019 02:10:00.000000Z
0,66,1405,0,0,0,53,7.1658,0,89,14.36,10-07-2019 02:15:00.000000Z
0,66,1398,0,0,0,53,7.1658,0,89,14.41,10-07-2019 02:20:00.000000Z
0,66,1404,0,0,0,53,7.164,0,89,14.42,10-07-2019 02:25:00.000000Z
0,66,1396,0,0,0,53,7.164,0,89,14.42,10-07-2019 02:30:00.000000Z
0,66,1396,0,0,0,53,7.164,0,89,14.43,10-07-2019 02:35:00.000000Z
0,66,1391,0,0,0,53,7.164,0,89,14.51,10-07-2019 02:40:00.000000Z
0,66,1390,0,0,0,53,7.164,0,89,14.54,10-07-2019 02:45:00.000000Z
0,66,1389,0,0,0,53,7.164,0,89,14.56,10-07-2019 02:50:00.000000Z
0,66,1389,0,0,0,53,7.1639,0,89,14.65,10-07-2019 02:55:00.000000Z
0,66,1389,0,0,0,53,7.1639,0,89,14.67,10-07-2019 03:00:00.000000Z
0,66,1386,0,0,0,53,7.1639,0,89,14.67,10-07-2019 03:05:00.000000Z
0,66,1384,0,0,0,53,7.1639,0,89,14.72,10-07-2019 03:10:00.000000Z
0,66,1386,0,0,0,53,7.1621,0,89,14.79,10-07-2019 03:15:00.000000Z
0,66,1385,0,0,0,53,7.1621,0,89,14.79,10-07-2019 03:20:00.000000Z
0,66,1382,0,0,0,53,7.1621,0,89,14.82,10-07-2019 03:25:00.000000Z
0,0,0,0,0,0,0,7.1638,0,0,0,10-07-2019 03:25:05.600000Z
0,0,0,0,0,0,0,7.162,0,0,0,10-07-2019 03:26:49.200000Z
0,66,1378,0,0,0,53,7.162,0,89,14.9,10-07-2019 03:30:00.000000Z
0,66,1381,0,0,0,53,7.162,0,89,14.92,10-07-2019 03:35:00.000000Z
0,0,0,0,0,0,0,7.162,0,0,0,10-07-2019 03:37:03.800000Z
0,0,0,0,0,0,0,7.162,0,0,0,10-07-2019 03:38:29.600000Z
0,66,1379,0,0,0,53,7.162,0,89,14.92,10-07-2019 03:40:00.000000Z
0,0,0,0,0,0,0,7.162,0,0,0,10-07-2019 03:40:17.600000Z
0,0,0,0,0,0,0,7.162,0,0,0,10-07-2019 03:40:24.200000Z
0,0,0,0,0,0,0,7.162,0,0,0,10-07-2019 03:41:41.800000Z
0,66,1384,0,0,0,53,7.162,0,89,14.92,10-07-2019 03:45:00.000000Z
0,0,0,0,0,0,0,7.162,0,0,0,10-07-2019 03:46:04.000000Z
0,66,1393,0,0,0,53,7.162,0,89,14.96,10-07-2019 03:50:00.000000Z
0,66,1377,0,0,0,53,7.1619,0,89,15.04,10-07-2019 03:55:00.000000Z
0,66,1377,0,0,0,53,7.1619,0,89,15.05,10-07-2019 04:00:00.000000Z
0,0,0,0,0,0,0,7.1619,0,0,0,10-07-2019 04:00:16.000000Z
0,66,1375,0,0,0,53,7.1619,0,89,15.05,10-07-2019 04:05:00.000000Z
0,66,1373,0,0,0,53,7.1619,0,89,15.07,10-07-2019 04:10:00.000000Z
0,66,1372,0,0,0,53,7.1619,0,89,15.16,10-07-2019 04:15:00.000000Z
0,66,1372,0,0,0,53,7.1618,0,89,15.18,10-07-2019 04:20:00.000000Z
0,66,1368,0,0,0,53,7.1618,0,89,15.26,10-07-2019 04:25:00.000000Z
0,66,1368,0,0,0,53,7.16,0,89,15.3,10-07-2019 04:30:00.000000Z
0,66,1366,0,0,0,53,7.16,0,89,15.3,10-07-2019 04:35:00.000000Z
0,66,1367,0,0,0,53,7.16,0,89,15.3,10-07-2019 04:40:00.000000Z
0,66,1367,0,0,0,53,7.16,0,89,15.3,10-07-2019 04:45:00.000000Z
0,66,1366,0,0,0,53,7.16,0,89,15.3,10-07-2019 04:50:00.000000Z
0,66,1365,0,0,0,53,7.16,0,89,15.35,10-07-2019 04:55:00.000000Z
0,66,1366,0,0,0,53,7.16,0,89,15.41,10-07-2019 05:00:00.000000Z
0,66,1366,0,0,0,53,7.16,0,89,15.43,10-07-2019 05:05:00.000000Z
0,66,1364,0,0,0,53,7.16,0,89,15.43,10-07-2019 05:10:00.000000Z
0,66,1361,0,0,0,53,7.16,0,89,15.43,10-07-2019 05:15:00.000000Z
0,66,1363,0,0,0,53,7.1599,0,89,15.46,10-07-2019 05:20:00.000000Z
0,66,1362,0,0,0,53,7.1582,0,89,15.53,10-07-2019 05:25:00.000000Z
0,66,1359,0,0,0,53,7.1599,0,89,15.55,10-07-2019 05:30:00.000000Z
0,66,1359,0,0,0,53,7.1599,0,89,15.56,10-07-2019 05:35:00.000000Z
0,66,1361,0,0,0,53,7.1599,0,89,15.56,10-07-2019 05:40:00.000000Z
0,66,1362,0,0,0,53,7.1599,0,89,15.57,10-07-2019 05:45:00.000000Z
0,66,1361,0,0,0,53,7.1581,0,89,15.59,10-07-2019 05:50:24.000000Z
0,66,1356,0,0,0,53,7.1599,0,89,15.59,10-07-2019 05:55:00.000000Z
0,66,1364,0,0,0,53,7.1599,0,89,15.6,10-07-2019 06:00:00.000000Z
0,66,1355,0,0,0,53,7.1599,0,89,15.6,10-07-2019 06:05:00.000000Z
0,66,1362,0,0,0,53,7.1599,0,89,15.6,10-07-2019 06:10:00.000000Z
0,66,1360,0,0,0,53,7.1599,0,89,15.58,10-07-2019 06:15:00.000000Z
0,66,1359,0,0,0,53,7.1599,0,89,15.57,10-07-2019 06:20:00.000000Z
0,66,1359,0,0,0,53,7.1599,0,89,15.57,10-07-2019 06:25:00.000000Z
0,66,1358,0,0,0,53,7.1599,0,89,15.56,10-07-2019 06:30:00.000000Z
