Date,EdgeConnctionStatus ,Health,PVPressure,QVTemperature,Timestamp,Time,timestamp
07-09-2019,0,0,0,0,01-01-1997 00:00,12:40,09-07-2019 02:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,12:54,09-07-2019 02:54:04.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,13:00,09-07-2019 03:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,13:20,09-07-2019 03:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,13:20,09-07-2019 03:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,13:27,09-07-2019 03:27:34.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,13:40,09-07-2019 03:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,14:00,09-07-2019 04:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,14:20,09-07-2019 04:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,14:40,09-07-2019 04:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,15:00,09-07-2019 05:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,15:20,09-07-2019 05:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,15:40,09-07-2019 05:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,16:00,09-07-2019 06:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,16:20,09-07-2019 06:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,16:40,09-07-2019 06:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,17:00,09-07-2019 07:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,17:20,09-07-2019 07:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,17:40,09-07-2019 07:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,18:00,09-07-2019 08:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,18:20,09-07-2019 08:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,18:40,09-07-2019 08:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,19:00,09-07-2019 09:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,19:20,09-07-2019 09:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,19:40,09-07-2019 09:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,20:00,09-07-2019 10:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,20:20,09-07-2019 10:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,20:40,09-07-2019 10:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,21:00,09-07-2019 11:00:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,21:20,09-07-2019 11:20:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,21:36,09-07-2019 11:36:33.600000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,21:40,09-07-2019 11:40:00.000000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,21:45,09-07-2019 11:45:10.600000Z
07-09-2019,4,0,0,0,01-01-1997 00:00,22:00,09-07-2019 12:00:00.000000Z
